Start (s),End (s),Scientific name,Common name,Confidence
141.0,144.0,Corvus corax,Common Raven,0.11859834
144.0,147.0,Bubo virginianus,Great Horned Owl,0.11542384
150.0,153.0,Bubo virginianus,Great Horned Owl,0.13678674
153.0,156.0,Psiloscops flammeolus,Flammulated Owl,0.5393658
153.0,156.0,Cygnus buccinator,Trumpeter Swan,0.12997071
279.0,282.0,Cygnus buccinator,Trumpeter Swan,0.123121694
